Entity,Code,Year,cumulative_launches,Continent
Japan,JPN,2010,156,Asia
Japan,JPN,2011,160,Asia
Japan,JPN,2012,169,Asia
Japan,JPN,2013,174,Asia
Japan,JPN,2014,198,Asia
Japan,JPN,2015,202,Asia
Japan,JPN,2016,213,Asia
Japan,JPN,2017,229,Asia
Japan,JPN,2018,247,Asia
Japan,JPN,2019,268,Asia
Japan,JPN,2020,277,Asia
Japan,JPN,2021,300,Asia
Jordan,JOR,2018,1,Asia
Kazakhstan,KAZ,2006,1,Asia
Kazakhstan,KAZ,2011,2,Asia
Kazakhstan,KAZ,2014,5,Asia
Kazakhstan,KAZ,2017,6,Asia
Kazakhstan,KAZ,2018,9,Asia
Kenya,KEN,2018,1,Africa
Laos,LAO,2015,1,Asia
Latvia,LVA,2017,1,Europe
Lithuania,LTU,2014,2,Europe
Lithuania,LTU,2019,4,Europe
Lithuania,LTU,2020,6,Europe
Lithuania,LTU,2021,9,Europe
Luxembourg,LUX,1988,1,Europe
Luxembourg,LUX,1991,2,Europe
Luxembourg,LUX,1993,3,Europe
Luxembourg,LUX,1994,4,Europe
Luxembourg,LUX,1995,5,Europe
Luxembourg,LUX,1996,6,Europe
Luxembourg,LUX,1997,7,Europe
Luxembourg,LUX,1998,8,Europe
Luxembourg,LUX,1999,9,Europe
Luxembourg,LUX,2000,11,Europe
Luxembourg,LUX,2001,12,Europe
Luxembourg,LUX,2002,14,Europe
Luxembourg,LUX,2006,15,Europe
Luxembourg,LUX,2007,16,Europe
Luxembourg,LUX,2008,17,Europe
Luxembourg,LUX,2010,19,Europe
Luxembourg,LUX,2011,21,Europe
Luxembourg,LUX,2012,23,Europe
Luxembourg,LUX,2013,24,Europe
Luxembourg,LUX,2014,26,Europe
Luxembourg,LUX,2018,35,Europe
Luxembourg,LUX,2019,39,Europe
Luxembourg,LUX,2020,47,Europe
Luxembourg,LUX,2021,53,Europe
Malaysia,MYS,1996,2,Asia
Malaysia,MYS,2000,3,Asia
Malaysia,MYS,2006,4,Asia
Malaysia,MYS,2009,6,Asia
Malaysia,MYS,2014,7,Asia
Malaysia,MYS,2018,9,Asia
Mauritius,MUS,2021,1,Africa
Mexico,MEX,1985,2,North America
Mexico,MEX,1993,3,North America
Mexico,MEX,1994,4,North America
Mexico,MEX,1996,5,North America
Mexico,MEX,1998,6,North America
Mexico,MEX,2006,7,North America
Mexico,MEX,2011,9,North America
Mexico,MEX,2012,10,North America
Mexico,MEX,2013,11,North America
Mexico,MEX,2015,13,North America
Mexico,MEX,2016,14,North America
Mexico,MEX,2019,15,North America
Mexico,MEX,2020,16,North America
Mexico,MEX,2021,18,North America
Monaco,MCO,2020,1,Europe
Mongolia,MNG,2017,1,Asia
Morocco,MAR,2001,1,Africa
Morocco,MAR,2017,2,Africa
Morocco,MAR,2018,3,Africa
NATO,,1970,1,World
NATO,,1971,2,World
NATO,,1976,3,World
NATO,,1984,4,World
NATO,,1991,5,World
Nepal,NPL,2019,1,Asia
Netherlands,NLD,1974,1,Europe
Netherlands,NLD,2008,2,Europe
Netherlands,NLD,2013,6,Europe
Netherlands,NLD,2017,7,Europe
Netherlands,NLD,2018,10,Europe
Netherlands,NLD,2021,13,Europe
New Zealand,NZL,2018,1,ANZ
New Zealand,NZL,2019,2,ANZ
New Zealand,NZL,2020,10,ANZ
New Zealand,NZL,2021,14,ANZ
Nigeria,NGA,2003,1,Africa
Nigeria,NGA,2011,4,Africa
Nigeria,NGA,2017,5,Africa
North Korea,PRK,2012,1,Asia
North Korea,PRK,2016,2,Asia
Norway,NOR,1997,1,Europe
Norway,NOR,1998,2,Europe
Norway,NOR,2005,3,Europe
Norway,NOR,2008,4,Europe
Norway,NOR,2009,5,Europe
Norway,NOR,2010,6,Europe
Norway,NOR,2013,7,Europe
Norway,NOR,2014,8,Europe
Norway,NOR,2015,9,Europe
Norway,NOR,2017,13,Europe
Norway,NOR,2021,14,Europe
Pakistan,PAK,1990,1,Asia
Pakistan,PAK,2001,2,Asia
Pakistan,PAK,2011,3,Asia
Pakistan,PAK,2013,4,Asia
Pakistan,PAK,2018,6,Asia
Papua New Guinea,PNG,2014,1,ANZ
Papua New Guinea,PNG,2015,2,ANZ
Paraguay,PRY,2021,1,South America
Peru,PER,2013,2,South America
Peru,PER,2014,3,South America
Peru,PER,2016,4,South America
Philippines,PHL,1997,1,Asia
Philippines,PHL,2016,2,Asia
Philippines,PHL,2018,4,Asia
Philippines,PHL,2021,7,Asia
Poland,POL,2012,1,Europe
Poland,POL,2013,2,Europe
Poland,POL,2014,3,Europe
Poland,POL,2018,4,Europe
Poland,POL,2019,6,Europe
Poland,POL,2021,8,Europe
Portugal,PRT,1993,1,Europe
Qatar,QAT,2018,1,Asia
RASCOM,,2007,1,World
RASCOM,,2010,2,World
Romania,ROU,2012,1,Europe
Russia,RUS,1957,2,Europe
Russia,RUS,1958,3,Europe
Russia,RUS,1959,6,Europe
Russia,RUS,1960,9,Europe
Russia,RUS,1961,16,Europe
Russia,RUS,1962,36,Europe
Russia,RUS,1963,53,Europe
Russia,RUS,1964,88,Europe
Russia,RUS,1965,152,Europe
Russia,RUS,1966,196,Europe
Russia,RUS,1967,262,Europe
Russia,RUS,1968,336,Europe
Russia,RUS,1969,406,Europe
Russia,RUS,1970,494,Europe
Russia,RUS,1971,592,Europe
Russia,RUS,1972,680,Europe
Russia,RUS,1973,789,Europe
Russia,RUS,1974,884,Europe
Russia,RUS,1975,995,Europe
Russia,RUS,1976,1116,Europe
Russia,RUS,1977,1220,Europe
Russia,RUS,1978,1339,Europe
Russia,RUS,1979,1440,Europe
Russia,RUS,1980,1550,Europe
Russia,RUS,1981,1674,Europe
Russia,RUS,1982,1793,Europe
Russia,RUS,1983,1909,Europe
Russia,RUS,1984,2024,Europe
Russia,RUS,1985,2143,Europe
Russia,RUS,1986,2257,Europe
Russia,RUS,1987,2373,Europe
Russia,RUS,1988,2482,Europe
Russia,RUS,1989,2581,Europe
Russia,RUS,1990,2677,Europe
Russia,RUS,1991,2760,Europe
Russia,RUS,1992,2838,Europe
Russia,RUS,1993,2897,Europe
Russia,RUS,1994,2961,Europe
Russia,RUS,1995,2997,Europe
Russia,RUS,1996,3025,Europe
Russia,RUS,1997,3053,Europe
Russia,RUS,1998,3080,Europe
Russia,RUS,1999,3095,Europe
Russia,RUS,2000,3118,Europe
Russia,RUS,2001,3148,Europe
Russia,RUS,2002,3167,Europe
Russia,RUS,2003,3189,Europe
Russia,RUS,2004,3208,Europe
Russia,RUS,2005,3227,Europe
Russia,RUS,2006,3243,Europe
Russia,RUS,2007,3261,Europe
Russia,RUS,2008,3282,Europe
Russia,RUS,2009,3312,Europe
Russia,RUS,2010,3336,Europe
Russia,RUS,2011,3360,Europe
Russia,RUS,2012,3383,Europe
Russia,RUS,2013,3412,Europe
Russia,RUS,2014,3447,Europe
Russia,RUS,2015,3474,Europe
Russia,RUS,2016,3488,Europe
Russia,RUS,2017,3513,Europe
Russia,RUS,2018,3536,Europe
Russia,RUS,2019,3566,Europe
Russia,RUS,2020,3590,Europe
Russia,RUS,2021,3611,Europe
Rwanda,RWA,2021,1,Africa
Saudi Arabia,SAU,2000,2,Asia
Saudi Arabia,SAU,2002,3,Asia
Saudi Arabia,SAU,2004,6,Asia
Saudi Arabia,SAU,2007,12,Asia
Saudi Arabia,SAU,2014,13,Asia
Saudi Arabia,SAU,2018,15,Asia
Saudi Arabia,SAU,2021,17,Asia
Sea Launch,,1999,1,World
Singapore,SGP,1998,1,Asia
Singapore,SGP,2011,3,Asia
Singapore,SGP,2013,4,Asia
Singapore,SGP,2014,6,Asia
Singapore,SGP,2015,12,Asia
Singapore,SGP,2019,13,Asia
Slovakia,SVK,2017,1,Europe
Slovakia,SVK,2021,2,Europe
Slovenia,SVN,2020,2,Europe
South Africa,ZAF,1999,1,Africa
South Africa,ZAF,2009,2,Africa
South Africa,ZAF,2013,3,Africa
South Africa,ZAF,2014,4,Africa
South Africa,ZAF,2018,5,Africa
South Korea,KOR,1992,1,Asia
South Korea,KOR,1993,2,Asia
South Korea,KOR,1995,3,Asia
South Korea,KOR,1996,4,Asia
South Korea,KOR,1999,7,Asia
South Korea,KOR,2003,8,Asia
South Korea,KOR,2004,9,Asia
South Korea,KOR,2006,11,Asia
South Korea,KOR,2010,13,Asia
South Korea,KOR,2012,14,Asia
South Korea,KOR,2013,20,Asia
South Korea,KOR,2015,21,Asia
South Korea,KOR,2017,26,Asia
South Korea,KOR,2018,37,Asia
South Korea,KOR,2020,39,Asia
South Korea,KOR,2021,43,Asia
Spain,ESP,1974,1,Europe
Spain,ESP,1992,2,Europe
Spain,ESP,1993,3,Europe
Spain,ESP,1995,4,Europe
Spain,ESP,1997,5,Europe
Spain,ESP,2000,6,Europe
Spain,ESP,2002,7,Europe
Spain,ESP,2004,8,Europe
Spain,ESP,2006,9,Europe
Spain,ESP,2009,11,Europe
Spain,ESP,2010,12,Europe
Spain,ESP,2012,13,Europe
Spain,ESP,2013,15,Europe
Spain,ESP,2014,16,Europe
Spain,ESP,2016,17,Europe
Spain,ESP,2017,18,Europe
Spain,ESP,2018,23,Europe
Spain,ESP,2019,25,Europe
Spain,ESP,2020,28,Europe
Spain,ESP,2021,29,Europe
Sri Lanka,LKA,2019,1,Asia
Starsem,,2000,2,World
Sweden,SWE,1986,1,Europe
Sweden,SWE,1989,4,Europe
Sweden,SWE,1992,5,Europe
Sweden,SWE,1995,6,Europe
Sweden,SWE,1997,7,Europe
Sweden,SWE,1998,9,Europe
Sweden,SWE,2000,11,Europe
Sweden,SWE,2001,12,Europe
Sweden,SWE,2007,13,Europe
Sweden,SWE,2010,15,Europe
Sweden,SWE,2012,17,Europe
Sweden,SWE,2017,18,Europe
Sweden,SWE,2019,19,Europe
Switzerland,CHE,2009,1,Europe
Switzerland,CHE,2010,2,Europe
Switzerland,CHE,2018,3,Europe
Switzerland,CHE,2019,4,Europe
Switzerland,CHE,2020,5,Europe
Switzerland,CHE,2021,15,Europe
Taiwan,TWN,1999,1,Asia
Taiwan,TWN,2004,2,Asia
Taiwan,TWN,2006,8,Asia
Taiwan,TWN,2017,9,Asia
Taiwan,TWN,2019,15,Asia
Taiwan,TWN,2021,17,Asia
Thailand,THA,1993,1,Asia
Thailand,THA,1994,2,Asia
Thailand,THA,1997,3,Asia
Thailand,THA,1998,4,Asia
Thailand,THA,2005,5,Asia
Thailand,THA,2006,6,Asia
Thailand,THA,2008,7,Asia
Thailand,THA,2014,8,Asia
Thailand,THA,2016,9,Asia
Thailand,THA,2018,10,Asia
Thailand,THA,2019,11,Asia
Thailand,THA,2020,12,Asia
Thailand,THA,2021,14,Asia
Turkey,TUR,1994,1,Asia
Turkey,TUR,1996,2,Asia
Turkey,TUR,2001,3,Asia
Turkey,TUR,2003,4,Asia
Turkey,TUR,2008,5,Asia
Turkey,TUR,2009,6,Asia
Turkey,TUR,2011,7,Asia
Turkey,TUR,2012,8,Asia
Turkey,TUR,2013,9,Asia
Turkey,TUR,2014,10,Asia
Turkey,TUR,2015,11,Asia
Turkey,TUR,2016,12,Asia
Turkey,TUR,2018,13,Asia
Turkey,TUR,2021,16,Asia
Turkmenistan,TKM,2015,1,Asia
Ukraine,UKR,1995,1,Europe
Ukraine,UKR,2004,3,Europe
Ukraine,UKR,2010,4,Europe
Ukraine,UKR,2011,6,Europe
Ukraine,UKR,2013,7,Europe
Ukraine,UKR,2014,8,Europe
United Arab Emirates,ARE,2000,1,Asia
United Arab Emirates,ARE,2003,2,Asia
United Arab Emirates,ARE,2008,3,Asia
United Arab Emirates,ARE,2009,4,Asia
United Arab Emirates,ARE,2011,5,Asia
United Arab Emirates,ARE,2012,6,Asia
United Arab Emirates,ARE,2013,7,Asia
United Arab Emirates,ARE,2017,8,Asia
United Arab Emirates,ARE,2018,9,Asia
United Arab Emirates,ARE,2019,10,Asia
United Arab Emirates,ARE,2020,13,Asia
United Arab Emirates,ARE,2021,17,Asia
United Kingdom,GBR,1962,1,Europe
United Kingdom,GBR,1964,2,Europe
United Kingdom,GBR,1967,3,Europe
United Kingdom,GBR,1969,5,Europe
United Kingdom,GBR,1970,6,Europe
United Kingdom,GBR,1971,8,Europe
United Kingdom,GBR,1974,12,Europe
United Kingdom,GBR,1979,14,Europe
United Kingdom,GBR,1981,16,Europe
United Kingdom,GBR,1984,18,Europe
United Kingdom,GBR,1988,19,Europe
United Kingdom,GBR,1989,21,Europe
United Kingdom,GBR,1990,27,Europe
United Kingdom,GBR,1991,28,Europe
United Kingdom,GBR,1994,31,Europe
United Kingdom,GBR,1995,32,Europe
United Kingdom,GBR,1996,33,Europe
United Kingdom,GBR,1998,34,Europe
United Kingdom,GBR,1999,36,Europe
United Kingdom,GBR,2000,40,Europe
United Kingdom,GBR,2001,41,Europe
United Kingdom,GBR,2003,42,Europe
United Kingdom,GBR,2005,45,Europe
United Kingdom,GBR,2006,47,Europe
United Kingdom,GBR,2007,49,Europe
United Kingdom,GBR,2008,52,Europe
United Kingdom,GBR,2009,55,Europe
United Kingdom,GBR,2010,58,Europe
United Kingdom,GBR,2011,60,Europe
United Kingdom,GBR,2012,64,Europe
United Kingdom,GBR,2013,71,Europe
United Kingdom,GBR,2014,81,Europe
United Kingdom,GBR,2015,88,Europe
United Kingdom,GBR,2016,89,Europe
United Kingdom,GBR,2017,96,Europe
United Kingdom,GBR,2018,108,Europe
United Kingdom,GBR,2019,122,Europe
United Kingdom,GBR,2020,226,Europe
United Kingdom,GBR,2021,515,Europe
United States,USA,1958,7,North America
United States,USA,1959,18,North America
United States,USA,1960,35,North America
United States,USA,1961,66,North America
United States,USA,1962,121,North America
United States,USA,1963,176,North America
United States,USA,1964,247,North America
United States,USA,1965,343,North America
United States,USA,1966,442,North America
United States,USA,1967,527,North America
United States,USA,1968,588,North America
United States,USA,1969,650,North America
United States,USA,1970,681,North America
United States,USA,1971,727,North America
United States,USA,1972,764,North America
United States,USA,1973,792,North America
United States,USA,1974,811,North America
United States,USA,1975,841,North America
United States,USA,1976,867,North America
United States,USA,1977,891,North America
United States,USA,1978,926,North America
United States,USA,1979,945,North America
United States,USA,1980,961,North America
United States,USA,1981,981,North America
United States,USA,1982,1001,North America
United States,USA,1983,1026,North America
United States,USA,1984,1057,North America
United States,USA,1985,1087,North America
United States,USA,1986,1098,North America
United States,USA,1987,1108,North America
United States,USA,1988,1127,North America
United States,USA,1989,1152,North America
United States,USA,1990,1192,North America
United States,USA,1991,1222,North America
United States,USA,1992,1250,North America
United States,USA,1993,1281,North America
United States,USA,1994,1316,North America
United States,USA,1995,1356,North America
United States,USA,1996,1397,North America
United States,USA,1997,1485,North America
United States,USA,1998,1576,North America
United States,USA,1999,1656,North America
United States,USA,2000,1712,North America
United States,USA,2001,1746,North America
United States,USA,2002,1779,North America
United States,USA,2003,1807,North America
United States,USA,2004,1828,North America
United States,USA,2005,1849,North America
United States,USA,2006,1886,North America
United States,USA,2007,1932,North America
United States,USA,2008,1956,North America
United States,USA,2009,1994,North America
United States,USA,2010,2029,North America
United States,USA,2011,2058,North America
United States,USA,2012,2091,North America
United States,USA,2013,2171,North America
United States,USA,2014,2266,North America
United States,USA,2015,2370,North America
United States,USA,2016,2475,North America
United States,USA,2017,2762,North America
United States,USA,2018,2952,North America
United States,USA,2019,3315,North America
United States,USA,2020,4299,North America
United States,USA,2021,5534,North America
Uruguay,URY,2014,1,South America
Uruguay,URY,2016,3,South America
Uruguay,URY,2017,4,South America
Uruguay,URY,2018,6,South America
Uruguay,URY,2020,19,South America
Uruguay,URY,2021,23,South America
Venezuela,VEN,2008,2,South America
Venezuela,VEN,2012,3,South America
Venezuela,VEN,2017,4,South America
Vietnam,VNM,2008,1,Asia
Vietnam,VNM,2012,3,Asia
Vietnam,VNM,2013,5,Asia
Vietnam,VNM,2019,6,Asia
Vietnam,VNM,2021,7,Asia
World,OWID_WRL,1957,2,World
World,OWID_WRL,1958,10,World
World,OWID_WRL,1959,24,World
World,OWID_WRL,1960,44,World
World,OWID_WRL,1961,82,World
World,OWID_WRL,1962,159,World
World,OWID_WRL,1963,231,World
World,OWID_WRL,1964,338,World
World,OWID_WRL,1965,501,World
World,OWID_WRL,1966,646,World
World,OWID_WRL,1967,805,World
World,OWID_WRL,1968,945,World
World,OWID_WRL,1969,1083,World
World,OWID_WRL,1970,1213,World
World,OWID_WRL,1971,1369,World
World,OWID_WRL,1972,1502,World
World,OWID_WRL,1973,1640,World
World,OWID_WRL,1974,1768,World
World,OWID_WRL,1975,1926,World
World,OWID_WRL,1976,2084,World
World,OWID_WRL,1977,2221,World
World,OWID_WRL,1978,2386,World
World,OWID_WRL,1979,2510,World
World,OWID_WRL,1980,2640,World
World,OWID_WRL,1981,2798,World
World,OWID_WRL,1982,2943,World
World,OWID_WRL,1983,3097,World
World,OWID_WRL,1984,3260,World
World,OWID_WRL,1985,3425,World
World,OWID_WRL,1986,3559,World
World,OWID_WRL,1987,3694,World
World,OWID_WRL,1988,3839,World
World,OWID_WRL,1989,3978,World
World,OWID_WRL,1990,4146,World
World,OWID_WRL,1991,4281,World
World,OWID_WRL,1992,4411,World
World,OWID_WRL,1993,4519,World
World,OWID_WRL,1994,4642,World
World,OWID_WRL,1995,4747,World
World,OWID_WRL,1996,4847,World
World,OWID_WRL,1997,4999,World
World,OWID_WRL,1998,5156,World
World,OWID_WRL,1999,5285,World
World,OWID_WRL,2000,5406,World
World,OWID_WRL,2001,5492,World
World,OWID_WRL,2002,5588,World
World,OWID_WRL,2003,5676,World
World,OWID_WRL,2004,5750,World
World,OWID_WRL,2005,5822,World
World,OWID_WRL,2006,5918,World
World,OWID_WRL,2007,6029,World
World,OWID_WRL,2008,6138,World
World,OWID_WRL,2009,6263,World
World,OWID_WRL,2010,6383,World
World,OWID_WRL,2011,6512,World
World,OWID_WRL,2012,6646,World
World,OWID_WRL,2013,6856,World
World,OWID_WRL,2014,7097,World
World,OWID_WRL,2015,7319,World
World,OWID_WRL,2016,7540,World
World,OWID_WRL,2017,7996,World
World,OWID_WRL,2018,8449,World
World,OWID_WRL,2019,9035,World
World,OWID_WRL,2020,10309,World
World,OWID_WRL,2021,12116,World